timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:50:26,"[2.843033252839159, 2.0650404722103697, 2.6470492825454266, 2.513532144319339, 2.1553977681488914, 3.5064015595700955, 2.3411617073824873, 1.3598942350423806]","[2.4696079362809935, 2.137478340759266, 2.3941881770090694, 2.656430512311196, 2.9799307542823685, 2.4334704477176494, 3.328554532661837, 2.2063038797981287]","[1.803111542639193, 2.7708900570974464, 1.0999764675192687, 2.188452469915023, 2.081419161762317, 1.655780763148519, 2.270926528385618, 1.9813804894267069]","[0.6133635204524285, 0.8270456829205779, 0.40683905117069485, 0.557251695721287, 0.7397167787680126, 0.7138774215025362, 0.7343487364772978, 0.4877097165031475]","[1.7116081067261844, 3.5930452292232227, 1.1806491567124868, 3.5338296202507022, 3.688172542458421, 2.786409488314214, 1.9250538838426168, 1.2384598379382563]",,
09:50:26,,,,,,0.22842318538305856,
09:50:26,"[4.683763663057427, 4.086719400225124, 3.268041962006516, 4.19697001077119, 3.01515746251307, 1.6854241147787572, 1.7648612458413648, 2.020602510949099]","[3.6841240577662293, 2.6582098748872003, 2.9039460512960122, 2.8264137456431078, 2.4419697914634133, 2.571121617646077, 1.901010793390264, 3.681864788355394]","[2.9250335289536626, 1.3026424731718595, 2.113246271660132, 2.227249742924115, 3.235645320085988, 3.820416150996456, 4.915453621742046, 3.020012702933923]","[0.5027431139262935, 0.6597282291247867, 0.5622693541016882, 0.5902517929012562, 0.7187484935926632, 0.6129781225365973, 0.5499727970763781, 0.5730764142852848]","[2.5410442426996966, 1.6241146304779261, 2.932690423138591, 1.8078139929368762, 2.61134268611916, 3.9795515638691503, 4.385343324519677, 1.8282676954534767]",,
09:50:26,,,,,,,0.5658553081696989
09:50:27,"[2.991794542404117, 2.2821203418438376, 4.9137825703552975, 2.090079054789817, 2.3570498638260826, 2.316780538001817, 1.3970707478374704, 1.926532742585738]","[3.6522798536543823, 2.870039733848286, 3.3554485004110624, 1.2189319695777756, 3.3661838689525814, 2.9074869070283813, 2.751473290300109, 3.6029079236031176]","[3.0466105765598828, 2.149958803510624, 1.5447158264046439, 1.6546461109998138, 1.8406700218978, 3.2967457059941947, 2.788220843223937, 2.4407096673233752]","[0.6386938028622273, 0.6047436922356411, 0.6294074796583572, 0.5784670385203317, 0.659952137978924, 0.5593725834451617, 0.9412260720668788, 0.6070163966050683]","[3.3986814720105016, 3.1129350218280765, 2.0664252286394573, 1.9492102959041946, 1.6138359462838046, 3.031517927745309, 4.1227673730731516, 1.8039936280776798]",,
09:50:27,"[2.7075659674053534, 4.442283083340502, 2.4269697852238346, 3.127913524807107, 1.5865303287105317, 2.3598035774655277, 3.6354046944643574, 4.36614684702676]","[3.586784145209958, 2.1863115707786616, 2.581068907577256, 2.3561913831888353, 2.4762516272348734, 3.548663266848466, 2.8048576225638673, 3.049366610965921]","[1.1440146717467852, 1.5795049505907697, 0.9037197947370971, 1.7234630029783347, 3.897939909853328, 1.6394284779051314, 1.4198812841739228, 0.7281449405664258]","[0.37422125042333815, 0.915588747341476, 0.6240468228730611, 0.6324102174403223, 0.7929946243598825, 0.5568239790700367, 0.5020387269695148, 0.5936593572606328]","[2.273474299013109, 3.2882830005591326, 1.373762121617149, 1.0624001709988875, 3.1397985544015183, 2.5530751469822865, 1.9766978437621032, 1.3869891462077881]",,
09:50:27,"[4.060067524659231, 2.4592341865370204, 2.8800400059047893, 1.926447396313197, 2.93710622518534, 4.024241226054503, 2.428433330090973, 2.5456756408246517]","[2.4192197946083245, 2.177876191805221, 3.156895846618476, 3.228583797804585, 2.1824160330214215, 2.233246011368136, 3.1152484223218453, 3.1639025106738083]","[4.920103857011954, 1.1541641939597345, 1.7529568466511645, 4.094052640698038, 3.4649575197883595, 1.2744225562378857, 1.9717844205369304, 1.9636143376506983]","[0.4035567496389249, 0.6276303769403253, 0.5551273806344353, 0.6038994152749126, 0.7762868138024063, 0.461412657260336, 0.5911615458033237, 0.5153678479867159]","[5.230312943580379, 1.002654108794497, 2.0383021815909195, 4.822536622904298, 3.5231863118604942, 1.4390663412853062, 4.858054089082755, 2.991056439668405]",,
09:50:27,,,,,,0.33467512421845746,
09:50:27,"[3.3314339263693515, 3.1780241095724207, 4.232711471522571, 2.495283637782819, 2.802457598236589, 4.062268471661372, 5.22201444766274, 4.908498066540171]","[3.2860512030561004, 2.1895344334132663, 2.611592107771276, 3.3165849951195856, 3.5798498258514604, 1.8415068284899452, 2.4688026922588535, 2.4405956759077956]","[1.4516550246426596, 0.8435678301406141, 0.7437878882185696, 1.4280672958963474, 2.0879458559849637, 3.3187608042268053, 1.1722372157453362, 3.915229431778187]","[0.6081578290180314, 0.6301306571058546, 0.5454472535528654, 0.5584325897462397, 0.7970311900749647, 0.6206956271913039, 0.3668547715015301, 0.39972984661099004]","[3.0231439543944036, 0.8541283781296991, 2.0548112553743545, 2.8483514257564733, 1.657465354059601, 3.837059777620265, 2.032366441987975, 4.721238088549412]",,
09:50:28,"[3.5677016367354564, 2.2202229534801323, 3.816996544073915, 4.96640624925019, 2.2710186981739633, 2.97281057039817, 3.2647111522567624, 1.2371762834862936]","[2.672367235784284, 2.607143488576495, 2.530164866899271, 2.5498893296479137, 1.8132630262129037, 3.197246316931834, 3.4955124750019855, 2.4515114581006454]","[1.9748993507918522, 0.9366559801868456, 1.5254882679175155, 1.9687489321411498, 3.9707892188980525, 2.590192626411805, 3.366487579160628, 2.7684689632975803]","[0.6530978439256443, 0.6084229311194539, 0.6718925861456184, 0.8294435401811487, 0.550491629592849, 0.6258710180967714, 0.503178154789664, 0.5296110240943266]","[2.3955319879670958, 0.7278850546272059, 1.9598792120996387, 3.0232518451418597, 4.945572578915549, 3.0322926225890905, 2.86938439695537, 3.054894248212352]",,
09:50:28,,,,,,,0.4591003795461416
09:50:28,"[1.382335372352341, 3.389885648328828, 1.286809011987615, 4.781671973500588, 3.5963060926353325, 2.5318155194258964, 5.304933991191109, 2.454659582623719]","[2.367033261076405, 2.4004836190682695, 3.4779332233762594, 3.8858178947563453, 3.4523422274296203, 2.304729077175236, 3.051379071387208, 2.620263860671723]","[3.447394376921027, 2.163550835834438, 2.063197555547675, 2.8311834749813425, 0.8919477494680499, 3.7552388373940477, 3.2391311580182096, 4.476294020231523]","[0.6426785800551625, 0.5578694112805169, 0.8284953526126144, 0.5527747235560523, 0.7012418096728272, 0.6741790526929681, 0.5134494305735893, 0.568610717929225]","[2.929979533836889, 1.9451577638061779, 2.6127140733523846, 3.196761281624139, 1.0448981669799262, 2.6024726878433126, 2.7041061108980777, 4.547318798327598]",,
09:50:28,"[1.8219843835203005, 2.91625353387051, 4.616601324190675, 1.8998056141312283, 3.3196287053277396, 4.331888048486117, 5.504718802303426, 3.2660827922543167]","[4.1200962852950065, 2.9374919153895105, 3.573028112018223, 3.3014578352098773, 2.7705885740008345, 3.4815426729033323, 2.671070998290576, 3.463894176790141]","[1.8592925007102004, 2.3025241514110375, 3.754801701227461, 2.153165661550589, 1.1385305587645864, 7.11882684218499, 3.5590430573362744, 1.3571513239397601]","[0.6018845393159554, 0.8006825131590073, 0.42519272422808296, 0.565603093429556, 0.7943120728519157, 0.5597290493524328, 0.7329278750044684, 0.7145943822116179]","[2.262104988882732, 2.300738175769842, 6.529043354908911, 2.1198815163383466, 1.676445625376254, 5.520095093713832, 5.154368697245035, 2.7697976940350593]",,
09:50:28,,,,,,0.2591109308229175,
09:50:28,"[4.523930529217808, 3.180285605105968, 3.665059194937341, 2.2674342694038945, 4.918530495096134, 3.131646828708283, 3.7574916772584435, 3.5873706595412465]","[2.8086922283414264, 3.360131961165636, 2.7925840196139236, 3.722885451356047, 3.1329639295516194, 3.1364513602656197, 2.8467317626926922, 2.8973215269475405]","[1.4750473041065841, 2.363176306349461, 3.254740646906455, 2.0749798204974894, 3.0519089440680895, 5.932144752467627, 2.1416830236357614, 2.4492781301824227]","[0.9839919372375621, 0.7941338557306186, 0.6855445775167138, 0.5465123100958127, 0.6911246165175061, 0.7081220514614105, 0.7616566963409429, 0.7847702644281145]","[1.2160346452430093, 3.8369499197818597, 2.8808887745967278, 3.449457759646325, 4.170215003610111, 5.174182669675442, 2.168585717445679, 4.1894605194930055]",,
09:50:29,"[4.792151406485005, 3.6553637982238825, 1.599720746460009, 3.776250130208018, 1.1267347708588484, 4.1867853964144235, 3.7496800265490413, 2.916176542606283]","[2.5876588061634838, 3.4594162755094104, 2.660149320914706, 2.807137776518807, 2.1940909720572166, 2.5192267302492546, 2.6078437591463155, 1.6236298286034128]","[2.573835892329819, 1.6471370158869156, 3.240442436757512, 2.5616339425278096, 1.3335019129598278, 4.5136088585825584, 1.8661287977392287, 2.937286565222125]","[0.9486705852890639, 0.5823974145843525, 0.5001564819833679, 0.5943974912194182, 0.36862951801263705, 0.625341484035987, 0.7091580700197864, 0.8239380690536913]","[4.424815328599571, 1.4587521580669787, 3.4555282886484013, 2.2482657955497487, 1.3444017707616778, 4.427663399798311, 1.3793480830350244, 4.054205326668246]",,
09:50:29,,,,,,,0.5432533981087723
09:50:29,"[4.2006815606361805, 2.299823717363874, 3.317728200027471, 2.541915869993191, 1.8215940803717932, 3.4420550754432093, 2.072660779520863, 2.4669580558599282]","[2.1744679143288277, 3.2179825122304297, 2.843553124840371, 4.0409097114565045, 2.054634772818249, 3.7701660608671808, 3.0150392191249846, 3.113725705800867]","[3.592561562676736, 0.8373249532672754, 1.721755073832174, 2.97381569945972, 1.2319970373411966, 2.0488304402022095, 1.3622114885994754, 2.322293869421607]","[0.4461976434380433, 0.576739543834292, 0.5330143836753467, 0.552867465688372, 0.6933257806709799, 0.9083313259793143, 0.46384158325736063, 0.7896856238293128]","[2.8497273625480473, 1.0528340590968142, 3.8937099195567413, 5.0397906806860835, 2.998620299575527, 2.055139947932337, 2.652666347574346, 4.477578383267549]",,
09:50:29,"[1.7235394997656028, 3.020623750361674, 3.7644055429452083, 2.281759670510969, 0.8857658863957982, 3.4203774559152174, 1.8878878743888592, 5.582606520980832]","[2.7928286715129635, 3.39226473217438, 2.7354435455313513, 3.2064794772363987, 3.1580011757440425, 2.5675734679539133, 3.351335677211325, 2.812002195798618]","[3.8614896307314055, 3.466260306655368, 3.307316738665885, 2.132832623073223, 1.2757337186248425, 2.8092802759518607, 3.981102599050015, 3.5144007550110516]","[0.5237854711858534, 0.7635374540987101, 0.7088954341507071, 0.5347393395505043, 0.5338037704114301, 0.73894034110814, 0.610904319102266, 0.6654134733739184]","[3.06407422150877, 3.6517440184779675, 4.3529029405145785, 2.132614909178515, 1.2595553456465622, 2.6772590716683986, 2.805341743031061, 2.3346148887561227]",,
09:50:29,,,,,,0.3571307447993144,
09:50:30,"[2.8110280484871164, 2.7458986539886197, 2.784583949558382, 3.133841636267897, 2.5098930382110685, 4.0171387600905275, 2.735123849428422, 4.956366320527057]","[3.75507852651502, 3.219900416869541, 1.9972482835084848, 2.1653420550611884, 3.2616780225999182, 2.745198055359017, 3.479191371243714, 3.1202068471127884]","[0.8239654141396624, 2.2781418747133237, 2.824379337274105, 4.143433899198884, 0.48789038243275873, 1.1543005214030213, 1.5180540259294273, 3.0882852566776258]","[0.9315342150634035, 0.6962135149713857, 0.5353083879936906, 0.5909908845271786, 0.846815268493512, 0.4061093819424093, 0.4413050329484351, 0.4433695251869579]","[0.8590669107429688, 2.7455901568443566, 5.77102012501404, 4.6933777629920606, 0.9927311007838618, 1.1463635100539078, 2.387710139315084, 2.61493610993492]",,
09:50:30,"[3.768391281189899, 3.236392998536752, 2.0061265787867275, 1.6101285519428006, 1.686480158386044, 3.93293042939454, 3.0608865926646462, 1.9838073029545733]","[3.7959886981472173, 2.890948192848262, 2.2417215810214555, 2.1293665724517186, 2.3589942392901038, 1.9179196125841118, 3.2528112047321436, 2.5255456742347064]","[3.581841665287728, 4.122831550080562, 1.7150441606464026, 1.4486769769939953, 2.6187189044755343, 5.611493663410422, 2.7553620284554396, 3.004492894403065]","[0.7761907942424032, 0.8912919258063936, 0.6781301115742397, 0.5603655921398158, 0.6697435430629275, 0.6732377489381588, 0.5567762219504888, 0.5572748037618683]","[2.476385486523697, 4.398247973333735, 2.9758995617413824, 1.600456993684745, 1.5422214178118407, 5.164377060801343, 1.587214673867693, 3.5511366765401577]",,
09:50:30,,,,,,,0.4593209444890526
09:50:30,"[3.5905880660501333, 1.3150066700226348, 3.9706670273390956, 3.3889057366344306, 1.3818649095870652, 4.429309892427334, 3.5214321886549507, 0.8787076123295456]","[2.700985275936201, 3.1366583000995596, 3.3623546356348526, 3.367543807075085, 2.866501629159413, 3.4181530102255078, 3.842248565421116, 3.014043587914517]","[4.481804764854197, 1.6668049237848352, 4.627713304782466, 3.878358267558607, 3.930843825637237, 3.028123675676985, 2.0825670528070166, 2.0347761566285794]","[0.5745387973257076, 0.595111604773304, 0.5139956405024914, 0.5916143339163993, 0.6310186210031123, 0.9432267562086228, 0.5171171171965822, 0.7449144487903192]","[5.700088417979238, 2.6690670776571155, 6.064204584731877, 4.222372773131502, 4.141720291191697, 2.6217420611077866, 1.085283662600419, 1.9103566005151977]",,
09:50:30,"[1.9086175210723153, 2.793324123639302, 3.5381801159220445, 2.318707201370879, 4.747898387747358, 2.933226317860766, 1.9554943779651994, 1.9444515211884692]","[2.4819283285413456, 3.0853473883044353, 3.7338110901776194, 1.7281103702845635, 1.4989869890226812, 2.3890185688689094, 2.643285104108674, 2.5821093499474737]","[1.2194394877616515, 3.3920208899539013, 4.250861903401228, 2.9288059417371874, 2.2662304850170205, 2.6607733785881273, 4.4704276014066515, 4.306214558197707]","[0.4712983272931277, 0.8163278704127961, 0.578447612037888, 0.6951656394312599, 0.5506367299116068, 0.7178430539345411, 0.6703790111327783, 0.4541509836213171]","[0.7535882066637241, 4.327299522852506, 3.126056770070154, 3.1987816528039756, 3.2116493651584697, 4.701842878863525, 4.517832149930203, 5.885076380693017]",,
09:50:31,,,,,,0.37440844927546824,
09:50:31,"[1.1729383888827305, 2.028899210359531, 4.342701293450191, 5.9316812080760215, 2.4147219702688454, 3.937079899179127, 2.672732655676405, 2.10115113224033]","[2.1078622668525706, 2.2860938534876993, 3.84079803507942, 2.7120805722570744, 4.115171073323478, 3.064488386672155, 3.2432809137376406, 3.45964012254037]","[2.9966092456541955, 2.229540402868172, 4.1224677579103854, 2.2000216127498025, 5.205780962673991, 2.221957869184144, 3.361265737589518, 2.3137608849464235]","[0.869834952851404, 0.6552680213740545, 0.6624097236340126, 0.6843896329670173, 0.6532727651713085, 0.5876563699399681, 0.732599289184296, 0.5020612039700519]","[2.125442266946279, 1.9064155049910476, 3.1312783110551536, 3.5445847462328723, 5.082343994188188, 4.821860469063264, 2.393605181860374, 2.2416959265581884]",,
09:50:31,"[1.730368551160512, 2.8046165361483837, 2.7056498067520582, 2.0985923098596038, 3.6970959662760023, 4.231487060375238, 1.6881199078960207, 2.5415067617878413]","[2.366536394122816, 2.9725443651960526, 1.7343030495687335, 2.631638251210988, 2.975780696780953, 2.820071711209442, 2.890399400643843, 3.006912253052618]","[2.2541337231162824, 2.122968882682476, 2.006704162271717, 2.462094416342298, 0.6689502111567851, 3.612594928943497, 2.591343081760616, 4.455057936621712]","[0.5700654708695292, 0.4614549575503902, 0.5570756620693934, 0.48821191510310796, 0.5627480920388747, 0.5957555789499311, 0.7992336495788988, 0.38082104668139094]","[2.8776817182018775, 2.6779484901042325, 2.101324076056072, 2.535495748513053, 1.9046742652335287, 3.3256958006085977, 4.1324834257756855, 3.7734951455544876]",,
09:50:31,,,,,,,0.5380008826348647
09:50:31,"[1.8219921299463133, 2.3169812901908275, 2.7845055770748974, 2.7381317598831694, 2.924670709224955, 2.481827445693887, 1.3971097070739216, 2.635122226175844]","[2.0693375785031054, 2.512847215233049, 3.2817879796096583, 4.007173887516469, 2.92497797154224, 2.5751290065921006, 3.382530736254954, 2.4408979850357833]","[3.0319020557074214, 1.849420459518633, 2.9782725477104726, 3.9364435953905774, 3.8466247444337043, 2.142248034713976, 0.9655169372124817, 4.336722305157437]","[0.3958762907726134, 0.6469132957199573, 0.6681070988250513, 0.6612145483741197, 0.6061064362154606, 0.7094100989539334, 0.437181521113146, 0.6641324898940284]","[1.3953110436126097, 1.8928723622544013, 4.311094956131589, 3.2408234551325994, 4.049711396786114, 1.857730052266806, 1.2050882304409845, 2.74551722335163]",,
09:50:31,"[3.1811686352438904, 3.407102490689032, 2.0749314514780846, 2.6333254850542214, 3.388938651239011, 2.349942297603443, 5.702567155814823, 3.016214377726684]","[1.943041950252906, 2.5407102114489746, 2.2074755084739857, 2.278356034570294, 2.2218977248907823, 3.0345120865830473, 3.6813747893332396, 2.1309038704067533]","[4.226320200068151, 2.8033841388253133, 1.756674184277332, 2.894068933797847, 1.0556447001345826, 1.293226632026117, 3.0982066986465675, 1.814110677487084]","[0.566040572095921, 0.6725113432919667, 0.5943077338735246, 0.6496443512892852, 0.49230958805896585, 0.5750713065269377, 0.7601265575205748, 0.6812026366399228]","[3.478267641532617, 4.657300129984643, 1.7736867777250778, 3.931119921270572, 1.6711450052143588, 1.7036247494571737, 3.269418428674254, 2.2368837223055547]",,
